CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
23.09245872,21.41533852,20.74626732,21.75135612,65.25406647,32.72319031,2090.0
22.20827293,21.33763313,20.68201637,21.40930748,64.22792053,32.73945999,2099.0
22.17902565,20.92367554,18.45393753,20.51887894,61.55663681,32.70424271,2186.0
22.84673119,21.21267319,20.01034737,21.35658264,64.06974792,32.71827316,2101.0
23.39489937,21.20685768,20.17560959,21.59245491,64.77736664,32.74649811,2000.0
22.40061569,21.42229652,19.39144325,21.07145119,63.21435547,32.75703049,2148.0
22.00733185,21.1571846,19.48525047,20.883255,62.64976501,32.76523209,2095.0
22.82719612,21.08184433,20.46930122,21.45944786,64.37834167,32.75297165,2029.0
22.65146255,20.95168114,19.38968468,20.99761009,62.99282837,32.75107574,2150.0
22.39362526,20.92026138,19.24354362,20.85247803,62.55743408,32.88529205,2103.0
21.72966766,20.63267136,19.16807747,20.51013947,61.5304184,32.90193939,2163.0
22.92442513,20.44618225,19.38892937,20.91984558,62.75953674,32.89352036,2190.0
22.58418655,20.85424995,18.78249741,20.74031258,62.22093582,32.91703415,2159.0
22.20275307,21.49510765,19.30287552,21.00024605,63.00073624,32.96087265,2128.0
22.18014717,21.76057243,21.60489082,21.84853554,65.54560852,33.00045776,2094.0
22.79701614,20.9346962,19.76440239,21.16537285,63.49611664,33.02661896,2018.0
22.74113846,20.59729385,18.79530144,20.71124458,62.13373566,33.05993652,2059.0
22.8643856,21.02672195,20.0003643,21.29715729,63.89147186,33.12257385,2191.0
22.20735359,21.89873123,19.36861038,21.15823174,63.47469711,33.10963821,2119.0
21.51501083,20.59779358,19.44872665,20.52050972,61.56153107,33.15683365,2019.0
23.81627846,20.97911835,20.30131912,21.69890404,65.09671021,33.17284393,2082.0
21.99106598,20.94718933,19.24017906,20.72614479,62.17843628,33.18095779,2085.0
21.80625153,20.58504105,18.9621582,20.45115089,61.35345078,33.19395447,2195.0
22.96214104,21.1514225,19.62991524,21.24782562,63.74347687,33.21245956,2152.0
22.54793167,21.56875801,19.79196548,21.30288506,63.90865707,33.2414093,2128.0
21.12361717,19.23182487,17.06802368,19.14115524,57.42346573,35.70898438,2171.0
19.6659317,19.10554314,17.72032928,18.83060265,56.49180603,35.71055603,2065.0
19.29213142,18.41781425,16.36316681,18.02437019,54.07311249,35.72515488,1995.0
20.35277748,19.10739899,17.75478363,19.07165337,57.21495819,35.7439537,2090.0
20.44309235,18.8937912,17.53013992,18.95567513,56.86702347,35.77362823,2086.0
19.51931953,18.26629639,16.57751083,18.12104225,54.36312485,35.80167389,2209.0
19.50131416,18.43327713,15.99503422,17.97654152,53.92962646,35.81336975,2131.0
20.72609329,19.60856247,17.35908699,19.23124695,57.69374084,35.80462646,2133.0
19.91576195,19.14048958,16.79281235,18.61635399,55.84906387,35.8278923,2139.0
23.81550217,23.51994133,19.45951462,22.26498413,66.79495239,35.86012268,2083.0
24.57840919,22.23309708,22.11861038,22.97670555,68.93011475,35.86620331,2024.0
25.9797287,23.61292076,21.94042778,23.84436035,71.53308105,35.85724258,2099.0
21.28117752,22.23764992,20.25486755,21.25789833,63.7736969,35.87015915,2142.0
19.68629837,19.0201683,17.03139114,18.57928658,55.73785782,35.86439133,2159.0
29.02937698,26.6152935,25.52270126,27.05579185,81.16737366,35.86871338,2094.0
21.22341919,19.82356644,17.35908318,19.46868896,58.40606689,35.86712646,2081.0
23.39980125,24.82732964,20.96132278,23.06281853,69.18845367,35.85556793,2017.0
24.13750458,24.22331619,24.15225983,24.17102623,72.51307678,35.87837982,2112.0
26.57292557,22.47101212,20.01483154,23.01959038,69.05876923,35.89383316,2132.0
23.61252022,24.0202713,19.45183372,22.36154175,67.08462524,35.90577698,2080.0
19.83154869,19.09309006,17.33008575,18.75157356,56.2547226,35.90932465,2037.0
