CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
23.09245872,21.41533852,20.74626732,21.75135612,65.25406647,ON,2024-08-06 06:13:28,2090.0,32.72319031
22.20827293,21.33763313,20.68201637,21.40930748,64.22792053,ON,2024-08-06 06:13:33,2099.0,32.73945999
22.17902565,20.92367554,18.45393753,20.51887894,61.55663681,ON,2024-08-06 06:13:38,2186.0,32.70424271
22.84673119,21.21267319,20.01034737,21.35658264,64.06974792,ON,2024-08-06 06:13:43,2101.0,32.71827316
23.39489937,21.20685768,20.17560959,21.59245491,64.77736664,ON,2024-08-06 06:13:48,2000.0,32.74649811
22.40061569,21.42229652,19.39144325,21.07145119,63.21435547,ON,2024-08-06 06:13:53,2148.0,32.75703049
22.00733185,21.1571846,19.48525047,20.883255,62.64976501,ON,2024-08-06 06:13:58,2095.0,32.76523209
22.82719612,21.08184433,20.46930122,21.45944786,64.37834167,ON,2024-08-06 06:14:03,2029.0,32.75297165
22.65146255,20.95168114,19.38968468,20.99761009,62.99282837,ON,2024-08-06 06:14:08,2150.0,32.75107574
22.39362526,20.92026138,19.24354362,20.85247803,62.55743408,ON,2024-08-06 06:19:43,2103.0,32.88529205
21.72966766,20.63267136,19.16807747,20.51013947,61.5304184,ON,2024-08-06 06:19:48,2163.0,32.90193939
22.92442513,20.44618225,19.38892937,20.91984558,62.75953674,ON,2024-08-06 06:19:53,2190.0,32.89352036
22.58418655,20.85424995,18.78249741,20.74031258,62.22093582,ON,2024-08-06 06:19:58,2159.0,32.91703415
22.20275307,21.49510765,19.30287552,21.00024605,63.00073624,ON,2024-08-06 06:20:03,2128.0,32.96087265
22.18014717,21.76057243,21.60489082,21.84853554,65.54560852,ON,2024-08-06 06:20:08,2094.0,33.00045776
22.79701614,20.9346962,19.76440239,21.16537285,63.49611664,ON,2024-08-06 06:20:13,2018.0,33.02661896
22.74113846,20.59729385,18.79530144,20.71124458,62.13373566,ON,2024-08-06 06:20:18,2059.0,33.05993652
22.8643856,21.02672195,20.0003643,21.29715729,63.89147186,ON,2024-08-06 06:21:18,2191.0,33.12257385
22.20735359,21.89873123,19.36861038,21.15823174,63.47469711,ON,2024-08-06 06:21:23,2119.0,33.10963821
21.51501083,20.59779358,19.44872665,20.52050972,61.56153107,ON,2024-08-06 06:21:28,2019.0,33.15683365
23.81627846,20.97911835,20.30131912,21.69890404,65.09671021,ON,2024-08-06 06:21:33,2082.0,33.17284393
21.99106598,20.94718933,19.24017906,20.72614479,62.17843628,ON,2024-08-06 06:21:38,2085.0,33.18095779
21.80625153,20.58504105,18.9621582,20.45115089,61.35345078,ON,2024-08-06 06:21:43,2195.0,33.19395447
22.96214104,21.1514225,19.62991524,21.24782562,63.74347687,ON,2024-08-06 06:21:48,2152.0,33.21245956
22.54793167,21.56875801,19.79196548,21.30288506,63.90865707,ON,2024-08-06 06:21:53,2128.0,33.2414093
21.12361717,19.23182487,17.06802368,19.14115524,57.42346573,ON,2024-08-06 11:04:54,2171.0,35.70898438
